date,aod_value,state,aod_type
2010-01-01,113.98405645582855,IL,47
2010-01-02,,IL,47
2010-01-03,,IL,47
2010-01-04,,IL,47
2010-01-05,,IL,47
2010-01-06,,IL,47
2010-01-07,,IL,47
2010-01-08,,IL,47
2010-01-09,,IL,47
2010-01-10,,IL,47
2010-01-11,,IL,47
2010-01-12,,IL,47
2010-01-13,185.52115985988098,IL,47
2010-01-14,,IL,47
2010-01-15,,IL,47
2010-01-16,,IL,47
2010-01-17,296.76190476190476,IL,47
2010-01-18,,IL,47
2010-01-19,112.93520988250803,IL,47
2010-01-20,,IL,47
2010-01-21,,IL,47
2010-01-22,,IL,47
2010-01-23,,IL,47
2010-01-24,,IL,47
2010-01-25,,IL,47
2010-01-26,,IL,47
2010-01-27,,IL,47
2010-01-28,159.22793487574978,IL,47
2010-01-29,201.91501191421762,IL,47
2010-01-30,148.07629093142123,IL,47
2010-01-31,,IL,47
2010-02-01,,IL,47
2010-02-02,,IL,47
2010-02-03,,IL,47
2010-02-04,,IL,47
2010-02-05,,IL,47
2010-02-06,,IL,47
2010-02-07,373.0332517426246,IL,47
2010-02-08,,IL,47
2010-02-09,,IL,47
2010-02-10,,IL,47
2010-02-11,162.17380037802573,IL,47
2010-02-12,179.0671424529192,IL,47
2010-02-13,99.91742324074228,IL,47
2010-02-14,139.2494607599227,IL,47
2010-02-15,,IL,47
2010-02-16,,IL,47
2010-02-17,,IL,47
2010-02-18,118.41291143010494,IL,47
2010-02-19,107.33833335468128,IL,47
2010-02-20,,IL,47
2010-02-21,,IL,47
2010-02-22,,IL,47
2010-02-23,,IL,47
2010-02-24,,IL,47
2010-02-25,196.51963082521195,IL,47
2010-02-26,,IL,47
2010-02-27,,IL,47
2010-02-28,,IL,47
2010-03-01,,IL,47
2010-03-02,,IL,47
2010-03-03,300.8439832074536,IL,47
2010-03-04,92.3571232142039,IL,47
2010-03-05,79.12101222690352,IL,47
2010-03-06,138.9409252096934,IL,47
2010-03-07,,IL,47
2010-03-08,,IL,47
2010-03-09,,IL,47
2010-03-10,553.7538461538461,IL,47
2010-03-11,,IL,47
2010-03-12,,IL,47
2010-03-13,,IL,47
2010-03-14,156.3762054948399,IL,47
2010-03-15,,IL,47
2010-03-16,81.97434892608608,IL,47
2010-03-17,42.55804747851284,IL,47
2010-03-18,178.2342304273277,IL,47
2010-03-19,184.90545425146826,IL,47
2010-03-20,,IL,47
2010-03-21,521.1354387064055,IL,47
2010-03-22,132.835792085054,IL,47
2010-03-23,85.28283311756303,IL,47
2010-03-24,,IL,47
2010-03-25,,IL,47
2010-03-26,91.58665555403729,IL,47
2010-03-27,379.9230769230769,IL,47
2010-03-28,333.4710567643709,IL,47
2010-03-29,200.05083869034084,IL,47
2010-03-30,331.42975822914843,IL,47
2010-03-31,,IL,47
2010-04-01,225.05975911763517,IL,47
2010-04-02,,IL,47
2010-04-03,184.62655468718302,IL,47
2010-04-04,312.95741514672943,IL,47
2010-04-05,235.83158843178094,IL,47
2010-04-06,,IL,47
2010-04-07,,IL,47
2010-04-08,,IL,47
2010-04-09,153.33290019466494,IL,47
2010-04-10,580.848177291119,IL,47
2010-04-11,,IL,47
2010-04-12,549.2589483674725,IL,47
2010-04-13,389.55701257806174,IL,47
2010-04-14,363.2828287116359,IL,47
2010-04-15,,IL,47
2010-04-16,288.18533938118156,IL,47
2010-04-17,172.00885869446054,IL,47
2010-04-18,122.0319469870254,IL,47
2010-04-19,492.8333333333333,IL,47
2010-04-20,553.5494296577948,IL,47
2010-04-21,306.9907954756457,IL,47
2010-04-22,349.9656812506905,IL,47
2010-04-23,,IL,47
2010-04-24,,IL,47
2010-04-25,,IL,47
2010-04-26,103.40358136092095,IL,47
2010-04-27,137.91112273922016,IL,47
2010-04-28,139.02194603795925,IL,47
2010-04-29,437.0453392146147,IL,47
2010-04-30,,IL,47
2010-05-01,,IL,47
2010-05-02,273.7247951581753,IL,47
2010-05-03,219.87274245079965,IL,47
2010-05-04,158.8764673181302,IL,47
2010-05-05,267.0344097705444,IL,47
2010-05-06,323.44854943266256,IL,47
2010-05-07,,IL,47
2010-05-08,,IL,47
2010-05-09,180.4173863311035,IL,47
2010-05-10,393.3162055335968,IL,47
2010-05-11,,IL,47
2010-05-12,,IL,47
2010-05-13,376.3003790602377,IL,47
2010-05-14,300.25932209358405,IL,47
2010-05-15,,IL,47
2010-05-16,186.52925273894112,IL,47
2010-05-17,,IL,47
2010-05-18,,IL,47
2010-05-19,125.29129199935043,IL,47
2010-05-20,,IL,47
2010-05-21,,IL,47
2010-05-22,546.1920931012189,IL,47
2010-05-23,356.9204093297114,IL,47
2010-05-24,498.2992516152391,IL,47
2010-05-25,331.1661062520337,IL,47
2010-05-26,472.37634593142553,IL,47
2010-05-27,249.38202196721608,IL,47
2010-05-28,94.93271291195076,IL,47
2010-05-29,278.0710946538623,IL,47
2010-05-30,413.07935663545385,IL,47
2010-05-31,,IL,47
2010-06-01,228.21254718734275,IL,47
2010-06-02,,IL,47
2010-06-03,115.13942104792797,IL,47
2010-06-04,,IL,47
2010-06-05,438.6991037131882,IL,47
2010-06-06,207.80889443074807,IL,47
2010-06-07,177.22408161118636,IL,47
2010-06-08,,IL,47
2010-06-09,252.40109886374927,IL,47
2010-06-10,,IL,47
2010-06-11,,IL,47
2010-06-12,793.3113819320214,IL,47
2010-06-13,,IL,47
2010-06-14,,IL,47
2010-06-15,,IL,47
2010-06-16,210.77363612282443,IL,47
2010-06-17,203.42920424085594,IL,47
2010-06-18,174.08113800591462,IL,47
2010-06-19,85.30902783902286,IL,47
2010-06-20,220.51265713024077,IL,47
2010-06-21,228.92876602764386,IL,47
2010-06-22,326.3281790212392,IL,47
2010-06-23,571.6,IL,47
2010-06-24,169.18497888326934,IL,47
2010-06-25,345.10078464188246,IL,47
2010-06-26,217.12341527068708,IL,47
2010-06-27,388.69115797343926,IL,47
2010-06-28,156.20036184316217,IL,47
2010-06-29,221.96255406799676,IL,47
2010-06-30,,IL,47
2010-07-01,91.39411927722723,IL,47
2010-07-02,93.68255932889679,IL,47
2010-07-03,124.74703776094945,IL,47
2010-07-04,173.10453092102318,IL,47
2010-07-05,301.10484685242653,IL,47
2010-07-06,367.0774309050602,IL,47
2010-07-07,319.87432034622464,IL,47
2010-07-08,255.52787047836046,IL,47
2010-07-09,185.06540235507313,IL,47
2010-07-10,197.74563142279078,IL,47
2010-07-11,,IL,47
2010-07-12,331.0693339588979,IL,47
2010-07-13,241.03551583840806,IL,47
2010-07-14,369.3305087420212,IL,47
2010-07-15,,IL,47
2010-07-16,148.05676096317075,IL,47
2010-07-17,191.026862281406,IL,47
