date,aod_value,state,aod_type
2010-01-01,,AK,55
2010-01-02,,AK,55
2010-01-03,,AK,55
2010-01-04,,AK,55
2010-01-05,,AK,55
2010-01-06,,AK,55
2010-01-07,,AK,55
2010-01-08,,AK,55
2010-01-09,,AK,55
2010-01-10,,AK,55
2010-01-11,,AK,55
2010-01-12,,AK,55
2010-01-13,,AK,55
2010-01-14,,AK,55
2010-01-15,,AK,55
2010-01-16,,AK,55
2010-01-17,,AK,55
2010-01-18,,AK,55
2010-01-19,,AK,55
2010-01-20,,AK,55
2010-01-21,,AK,55
2010-01-22,,AK,55
2010-01-23,,AK,55
2010-01-24,,AK,55
2010-01-25,,AK,55
2010-01-26,,AK,55
2010-01-27,,AK,55
2010-01-28,,AK,55
2010-01-29,,AK,55
2010-01-30,,AK,55
2010-01-31,,AK,55
2010-02-01,,AK,55
2010-02-02,,AK,55
2010-02-03,263.16536753157516,AK,55
2010-02-04,371.0,AK,55
2010-02-05,,AK,55
2010-02-06,332.4548581255374,AK,55
2010-02-07,,AK,55
2010-02-08,299.0,AK,55
2010-02-09,,AK,55
2010-02-10,,AK,55
2010-02-11,264.0,AK,55
2010-02-12,,AK,55
2010-02-13,307.1939787603038,AK,55
2010-02-14,,AK,55
2010-02-15,,AK,55
2010-02-16,,AK,55
2010-02-17,,AK,55
2010-02-18,,AK,55
2010-02-19,99.83956574185764,AK,55
2010-02-20,,AK,55
2010-02-21,,AK,55
2010-02-22,234.28807337747935,AK,55
2010-02-23,258.4319071588367,AK,55
2010-02-24,365.63052655568725,AK,55
2010-02-25,,AK,55
2010-02-26,416.6489779874214,AK,55
2010-02-27,,AK,55
2010-02-28,,AK,55
2010-03-01,,AK,55
2010-03-02,,AK,55
2010-03-03,,AK,55
2010-03-04,323.3378571428571,AK,55
2010-03-05,,AK,55
2010-03-06,,AK,55
2010-03-07,361.0,AK,55
2010-03-08,,AK,55
2010-03-09,,AK,55
2010-03-10,,AK,55
2010-03-11,,AK,55
2010-03-12,,AK,55
2010-03-13,,AK,55
2010-03-14,,AK,55
2010-03-15,415.06821489496525,AK,55
2010-03-16,298.1577571179547,AK,55
2010-03-17,403.4118165784832,AK,55
2010-03-18,392.14238410596016,AK,55
2010-03-19,,AK,55
2010-03-20,354.57499079383456,AK,55
2010-03-21,,AK,55
2010-03-22,,AK,55
2010-03-23,,AK,55
2010-03-24,406.8949704142012,AK,55
2010-03-25,,AK,55
2010-03-26,746.028409090909,AK,55
2010-03-27,359.7626546681665,AK,55
2010-03-28,,AK,55
2010-03-29,471.0,AK,55
2010-03-30,188.25261685518808,AK,55
2010-03-31,,AK,55
2010-04-01,554.0518444666001,AK,55
2010-04-02,,AK,55
2010-04-03,149.37214605496635,AK,55
2010-04-04,,AK,55
2010-04-05,,AK,55
2010-04-06,423.0,AK,55
2010-04-07,,AK,55
2010-04-08,688.2693569553805,AK,55
2010-04-09,53.08014563554246,AK,55
2010-04-10,556.3428981348638,AK,55
2010-04-11,,AK,55
2010-04-12,,AK,55
2010-04-13,97.11904761904762,AK,55
2010-04-14,,AK,55
2010-04-15,,AK,55
2010-04-16,,AK,55
2010-04-17,,AK,55
2010-04-18,350.34909570459683,AK,55
2010-04-19,,AK,55
2010-04-20,,AK,55
2010-04-21,,AK,55
2010-04-22,,AK,55
2010-04-23,98.65074618741156,AK,55
2010-04-24,56.431565739838895,AK,55
2010-04-25,,AK,55
2010-04-26,,AK,55
2010-04-27,104.02709741192173,AK,55
2010-04-28,,AK,55
2010-04-29,,AK,55
2010-04-30,,AK,55
2010-05-01,35.94641105124476,AK,55
2010-05-02,34.18263062896284,AK,55
2010-05-03,56.91404189723377,AK,55
2010-05-04,44.9959332830984,AK,55
2010-05-05,88.36477352998497,AK,55
2010-05-06,317.3881340071121,AK,55
2010-05-07,,AK,55
2010-05-08,54.50723032830799,AK,55
2010-05-09,72.4218614351048,AK,55
2010-05-10,295.0,AK,55
2010-05-11,,AK,55
2010-05-12,,AK,55
2010-05-13,,AK,55
2010-05-14,,AK,55
2010-05-15,147.0625,AK,55
2010-05-16,,AK,55
2010-05-17,295.56666666666666,AK,55
2010-05-18,211.11538461538458,AK,55
2010-05-19,,AK,55
2010-05-20,96.9229429585384,AK,55
2010-05-21,98.47922991791395,AK,55
2010-05-22,98.26709173475156,AK,55
2010-05-23,227.64999999999998,AK,55
2010-05-24,83.19680663191203,AK,55
2010-05-25,125.22797303093056,AK,55
2010-05-26,77.75652850128468,AK,55
2010-05-27,,AK,55
2010-05-28,77.10301675149479,AK,55
2010-05-29,287.7462170341548,AK,55
2010-05-30,170.6999686313533,AK,55
2010-05-31,,AK,55
2010-06-01,,AK,55
2010-06-02,75.97908232662809,AK,55
2010-06-03,,AK,55
2010-06-04,,AK,55
2010-06-05,,AK,55
2010-06-06,146.58626685079298,AK,55
2010-06-07,215.0972222222222,AK,55
2010-06-08,255.78375023687698,AK,55
2010-06-09,260.7752728800827,AK,55
2010-06-10,121.33333333333331,AK,55
2010-06-11,,AK,55
2010-06-12,,AK,55
2010-06-13,207.89179755849534,AK,55
2010-06-14,,AK,55
2010-06-15,,AK,55
2010-06-16,,AK,55
2010-06-17,282.4226657163222,AK,55
2010-06-18,,AK,55
2010-06-19,,AK,55
2010-06-20,174.1491560352937,AK,55
2010-06-21,82.7359374000244,AK,55
2010-06-22,213.33028259042626,AK,55
2010-06-23,148.42417273307476,AK,55
2010-06-24,,AK,55
2010-06-25,271.162474615827,AK,55
2010-06-26,,AK,55
2010-06-27,,AK,55
2010-06-28,343.2777777777778,AK,55
2010-06-29,477.8388157894737,AK,55
2010-06-30,,AK,55
2010-07-01,217.01489027929608,AK,55
2010-07-02,,AK,55
2010-07-03,,AK,55
2010-07-04,,AK,55
2010-07-05,225.3242092624683,AK,55
2010-07-06,222.87280701754383,AK,55
2010-07-07,,AK,55
2010-07-08,136.24174785284396,AK,55
2010-07-09,59.277037899821785,AK,55
2010-07-10,,AK,55
2010-07-11,,AK,55
2010-07-12,171.2918992198546,AK,55
2010-07-13,,AK,55
2010-07-14,175.64675285508275,AK,55
2010-07-15,,AK,55
2010-07-16,291.5453905612655,AK,55
2010-07-17,169.4014442501154,AK,55
2010-07-18,,AK,55
2010-07-19,,AK,55
2010-07-20,,AK,55
2010-07-21,267.55742885700846,AK,55
2010-07-22,294.0714605248974,AK,55
2010-07-23,366.75,AK,55
2010-07-24,,AK,55
2010-07-25,,AK,55
2010-07-26,,AK,55
2010-07-27,577.3518388643132,AK,55
2010-07-28,,AK,55
2010-07-29,,AK,55
2010-07-30,,AK,55
2010-07-31,,AK,55
2010-08-01,295.1793923996168,AK,55
2010-08-02,253.47109434581563,AK,55
2010-08-03,134.6083460508313,AK,55
2010-08-04,,AK,55
2010-08-05,236.46103160266154,AK,55
2010-08-06,,AK,55
2010-08-07,285.5,AK,55
2010-08-08,,AK,55
2010-08-09,,AK,55
2010-08-10,,AK,55
2010-08-11,202.3807531380753,AK,55
2010-08-12,,AK,55
2010-08-13,,AK,55
2010-08-14,171.0,AK,55
2010-08-15,,AK,55
2010-08-16,,AK,55
2010-08-17,,AK,55
2010-08-18,130.84050313002422,AK,55
2010-08-19,67.32280212059727,AK,55
2010-08-20,89.56409446213058,AK,55
2010-08-21,155.91839840382838,AK,55
2010-08-22,137.32133133603256,AK,55
2010-08-23,139.86165884294866,AK,55
2010-08-24,83.4078743357641,AK,55
2010-08-25,89.03613676717409,AK,55
2010-08-26,217.23517786561263,AK,55
2010-08-27,,AK,55
2010-08-28,,AK,55
2010-08-29,305.4453568592111,AK,55
2010-08-30,247.54176900571724,AK,55
2010-08-31,,AK,55
2010-09-01,209.04824748078858,AK,55
2010-09-02,166.69973724075564,AK,55
2010-09-03,107.40008701761596,AK,55
2010-09-04,,AK,55
2010-09-05,,AK,55
2010-09-06,66.06021721528943,AK,55
2010-09-07,282.77823094131816,AK,55
2010-09-08,249.16666666666663,AK,55
2010-09-09,,AK,55
2010-09-10,70.26376953249571,AK,55
2010-09-11,134.02174442995127,AK,55
2010-09-12,67.41433126438902,AK,55
2010-09-13,62.65282198391617,AK,55
2010-09-14,80.71672655633802,AK,55
2010-09-15,,AK,55
2010-09-16,50.727470765256356,AK,55
2010-09-17,72.32282220900599,AK,55
2010-09-18,67.97473264103769,AK,55
2010-09-19,54.23723263609902,AK,55
2010-09-20,102.6503774991835,AK,55
2010-09-21,111.65866746194664,AK,55
2010-09-22,70.20217383587267,AK,55
2010-09-23,88.93713755878626,AK,55
2010-09-24,123.33205442562567,AK,55
2010-09-25,44.415532759698614,AK,55
2010-09-26,283.9832317073171,AK,55
2010-09-27,96.48041774851508,AK,55
2010-09-28,,AK,55
2010-09-29,,AK,55
2010-09-30,,AK,55
2010-10-01,186.78983911677392,AK,55
2010-10-02,183.69706251383866,AK,55
2010-10-03,41.27936162436105,AK,55
2010-10-04,89.77202781444923,AK,55
2010-10-05,103.94778331437243,AK,55
2010-10-06,115.87484250751652,AK,55
2010-10-07,,AK,55
2010-10-08,136.89292394130942,AK,55
2010-10-09,86.55740984668486,AK,55
2010-10-10,76.19567902892568,AK,55
2010-10-11,309.1153846153846,AK,55
2010-10-12,56.20794666508755,AK,55
2010-10-13,76.08647768002318,AK,55
2010-10-14,53.41605031398605,AK,55
2010-10-15,165.39373937145555,AK,55
2010-10-16,,AK,55
2010-10-17,,AK,55
2010-10-18,104.12679222442156,AK,55
2010-10-19,,AK,55
2010-10-20,125.6648582574606,AK,55
2010-10-21,64.38712334139571,AK,55
2010-10-22,,AK,55
2010-10-23,68.3303219061394,AK,55
2010-10-24,,AK,55
2010-10-25,,AK,55
2010-10-26,62.66361598814135,AK,55
2010-10-27,91.12277108057022,AK,55
2010-10-28,,AK,55
2010-10-29,95.90063400502659,AK,55
2010-10-30,,AK,55
2010-10-31,,AK,55
2010-11-01,69.02537548658238,AK,55
2010-11-02,180.55482891868675,AK,55
2010-11-03,,AK,55
2010-11-04,,AK,55
2010-11-05,223.82404368904844,AK,55
2010-11-06,,AK,55
2010-11-07,,AK,55
2010-11-08,,AK,55
2010-11-09,,AK,55
2010-11-10,,AK,55
2010-11-11,,AK,55
2010-11-12,,AK,55
2010-11-13,,AK,55
2010-11-14,,AK,55
2010-11-15,,AK,55
2010-11-16,,AK,55
2010-11-17,,AK,55
2010-11-18,,AK,55
2010-11-19,,AK,55
2010-11-20,,AK,55
2010-11-21,,AK,55
2010-11-22,,AK,55
2010-11-23,,AK,55
2010-11-24,,AK,55
2010-11-25,,AK,55
2010-11-26,,AK,55
2010-11-27,,AK,55
2010-11-28,,AK,55
2010-11-29,,AK,55
2010-11-30,,AK,55
2010-12-01,,AK,55
2010-12-02,,AK,55
2010-12-03,,AK,55
2010-12-04,,AK,55
2010-12-05,,AK,55
2010-12-06,,AK,55
2010-12-07,,AK,55
2010-12-08,,AK,55
2010-12-09,,AK,55
2010-12-10,,AK,55
2010-12-11,,AK,55
2010-12-12,,AK,55
2010-12-13,,AK,55
2010-12-14,,AK,55
2010-12-15,,AK,55
2010-12-16,,AK,55
2010-12-17,,AK,55
2010-12-18,,AK,55
2010-12-19,,AK,55
2010-12-20,,AK,55
2010-12-21,,AK,55
2010-12-22,,AK,55
2010-12-23,,AK,55
2010-12-24,,AK,55
2010-12-25,,AK,55
2010-12-26,,AK,55
2010-12-27,,AK,55
2010-12-28,,AK,55
2010-12-29,,AK,55
2010-12-30,,AK,55
2010-12-31,,AK,55
