2010-01-01,113.98405645582855
2010-01-02,326.2762272397476
2010-01-03,326.2762272397476
2010-01-04,250.32479871037685
2010-01-05,194.22344247999484
2010-01-06,377.7139575137097
2010-01-07,210.3068985331414
2010-01-08,253.10574594453684
2010-01-09,173.1327580013499
2010-01-10,328.900605268619
2010-01-11,312.50413360129454
2010-01-12,231.16767061767172
2010-01-13,185.52115985988098
2010-01-14,403.7193745444081
2010-01-15,210.3068985331414
2010-01-16,210.3068985331414
2010-01-17,296.76190476190476
2010-01-18,377.7139575137097
2010-01-19,112.93520988250803
2010-01-20,190.96499212707857
2010-01-21,253.10574594453684
2010-01-22,348.47388741534735
2010-01-23,283.96114398583586
2010-01-24,267.70725352844437
2010-01-25,202.16914440787343
2010-01-26,319.13301767549893
2010-01-27,173.1327580013499
2010-01-28,159.22793487574978
2010-01-29,201.91501191421762
2010-01-30,148.07629093142123
2010-01-31,200.96940752116654
2010-02-01,210.3068985331414
2010-02-02,210.3068985331414
2010-02-03,210.3068985331414
2010-02-04,210.3068985331414
2010-02-05,210.3068985331414
2010-02-06,222.39925950099268
2010-02-07,373.0332517426246
2010-02-08,269.4964178308511
2010-02-09,194.22344247999484
2010-02-10,218.89638271113293
2010-02-11,162.17380037802573
2010-02-12,179.0671424529192
2010-02-13,99.91742324074228
2010-02-14,139.2494607599227
2010-02-15,234.6365932114503
2010-02-16,226.4082025519429
2010-02-17,265.64486276406365
2010-02-18,118.41291143010494
2010-02-19,107.33833335468128
2010-02-20,243.78644340119791
2010-02-21,210.3068985331414
2010-02-22,329.7038669977118
2010-02-23,375.75517076757853
2010-02-24,324.44158070699183
2010-02-25,196.51963082521195
2010-02-26,162.95320373195528
2010-02-27,193.37185817192153
2010-02-28,218.89638271113293
2010-03-01,194.22344247999484
2010-03-02,231.31988006233175
2010-03-03,300.8439832074536
2010-03-04,92.3571232142039
2010-03-05,79.12101222690352
2010-03-06,138.9409252096934
2010-03-07,227.6827384432334
2010-03-08,210.3068985331414
2010-03-09,210.3068985331414
2010-03-10,553.7538461538461
2010-03-11,223.0943861689201
2010-03-12,155.24063631402575
2010-03-13,202.16914440787343
2010-03-14,156.3762054948399
2010-03-15,113.37675043531866
2010-03-16,81.97434892608608
2010-03-17,42.55804747851284
2010-03-18,178.2342304273277
2010-03-19,184.90545425146826
2010-03-20,191.61984086687167
2010-03-21,521.1354387064055
2010-03-22,132.835792085054
2010-03-23,85.28283311756303
2010-03-24,154.35006304749464
2010-03-25,122.57171347875192
2010-03-26,91.58665555403729
2010-03-27,379.9230769230769
2010-03-28,333.4710567643709
