date,aod_value,state,aod_type
2010-01-01,,FL,55
2010-01-02,30.295321466125827,FL,55
2010-01-03,,FL,55
2010-01-04,48.06724870326163,FL,55
2010-01-05,70.8034139330335,FL,55
2010-01-06,49.06768010768701,FL,55
2010-01-07,25.82173363200718,FL,55
2010-01-08,,FL,55
2010-01-09,,FL,55
2010-01-10,62.5104100946054,FL,55
2010-01-11,40.70205547042388,FL,55
2010-01-12,54.05356440550336,FL,55
2010-01-13,50.75300323416267,FL,55
2010-01-14,,FL,55
2010-01-15,174.3637970507204,FL ,55
2010-01-16,,FL,55
2010-01-17,187.12924061235356,FL,55
2010-01-18,264.53470940756756,FL,55
2010-01-19,60.08987139120218,FL,55
2010-01-20,106.31705148968702,FL,55
2010-01-21,,FL,55
2010-01-22,351.93701580620336,FL,55
2010-01-23,161.83639765938494,FL,55
2010-01-24,236.29059241766484,FL,55
2010-01-25,66.9471377305531,FL,55
2010-01-26,46.58061454851585,FL,55
2010-01-27,34.08402021389655,FL,55
2010-01-28,55.187215657375475,FL,55
2010-01-29,212.77,FL,55
2010-01-30,,FL,55
2010-01-31,,FL,55
2010-02-01,,FL,55
2010-02-02,,FL,55
2010-02-03,104.01540607482086,FL,55
2010-02-04,114.66860757731979,FL,55
2010-02-05,,FL,55
2010-02-06,244.66140172620732,FL,55
2010-02-07,211.4922200865083,FL,55
2010-02-08,72.42664003619743,FL,55
2010-02-09,,FL,55
2010-02-10,37.21464785797501,FL,55
2010-02-11,68.20476827622142,FL,55
2010-02-12,,FL,55
2010-02-13,105.93686474432494,FL,55
2010-02-14,,FL,55
2010-02-15,53.08139608148734,FL,55
2010-02-16,66.57580308988108,FL,55
2010-02-17,104.63424418870508,FL,55
2010-02-18,32.76597963696283,FL,55
2010-02-19,270.5333426072441,FL,55
2010-02-20,94.92149199272157,FL,55
2010-02-21,188.3777938781161,FL,55
2010-02-22,,FL,55
2010-02-23,169.75737191879793,FL,55
2010-02-24,,FL,55
2010-02-25,44.77803690471028,FL,55
2010-02-26,38.32651457559244,FL,55
2010-02-27,116.84305598104315,FL,55
2010-02-28,,FL,55
2010-03-01,54.465376606532374,FL,55
2010-03-02,301.94381612550166,FL,55
2010-03-03,240.78721592821375,FL,55
2010-03-04,65.3193099829902,FL,55
2010-03-05,81.6357575730845,FL,55
2010-03-06,49.929857307014,FL,55
2010-03-07,71.58038000416008,FL,55
2010-03-08,89.15301575930513,FL,55
2010-03-09,301.09345794392516,FL,55
2010-03-10,95.14199419527057,FL,55
2010-03-11,,FL,55
2010-03-12,,FL,55
2010-03-13,120.40259240847004,FL,55
2010-03-14,,FL,55
2010-03-15,83.06350805581849,FL,55
2010-03-16,166.93038805343323,FL,55
2010-03-17,160.95766613856924,FL,55
2010-03-18,166.8186950087914,FL,55
2010-03-19,178.5171431682594,FL,55
2010-03-20,114.58056894048138,FL,55
2010-03-21,,FL,55
2010-03-22,311.43001527559363,FL,55
2010-03-23,89.55457846224876,FL,55
2010-03-24,159.9329471664309,FL,55
2010-03-25,,FL,55
2010-03-26,174.9347733190744,FL,55
2010-03-27,127.38166594615205,FL,55
2010-03-28,,FL,55
2010-03-29,268.9991656684761,FL,55
2010-03-30,94.84230842928471,FL,55
2010-03-31,,FL,55
2010-04-01,105.82512949485805,FL,55
2010-04-02,77.31072649217866,FL,55
2010-04-03,154.77148053334378,FL,55
2010-04-04,77.46703413063105,FL,55
2010-04-05,77.82515696504318,FL,55
2010-04-06,84.22090015504142,FL,55
2010-04-07,142.37305058853661,FL,55
2010-04-08,269.05325188540814,FL,55
2010-04-09,256.7809792194054,FL,55
2010-04-10,131.5674298933677,FL,55
2010-04-11,261.7608884453506,FL,55
