"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/20/2010","AQS","170191001","1","7.8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/23/2010","AQS","170191001","1","19.3","ug/m3 LC","66","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/26/2010","AQS","170191001","1","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/29/2010","AQS","170191001","1","7.5","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/02/2010","AQS","170191001","1","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/05/2010","AQS","170191001","1","5","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/08/2010","AQS","170191001","1","2.7","ug/m3 LC","11","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/11/2010","AQS","170191001","1","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/14/2010","AQS","170191001","1","3.4","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/17/2010","AQS","170191001","1","5.5","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/20/2010","AQS","170191001","1","12.2","ug/m3 LC","51","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/23/2010","AQS","170191001","1","9.9","ug/m3 LC","41","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/26/2010","AQS","170191001","1","17.2","ug/m3 LC","62","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/29/2010","AQS","170191001","1","13.3","ug/m3 LC","54","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/01/2010","AQS","170191001","1","10.8","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/04/2010","AQS","170191001","1","10.5","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/07/2010","AQS","170191001","1","5","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/10/2010","AQS","170191001","1","5.3","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/13/2010","AQS","170191001","1","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/16/2010","AQS","170191001","1","3.4","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/19/2010","AQS","170191001","1","2.9","ug/m3 LC","12","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/22/2010","AQS","170191001","1","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/25/2010","AQS","170191001","1","6.5","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/28/2010","AQS","170191001","1","5.2","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/01/2010","AQS","170191001","1","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/04/2010","AQS","170191001","1","16.8","ug/m3 LC","61","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/07/2010","AQS","170191001","1","12.4","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/10/2010","AQS","170191001","1","7.3","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/13/2010","AQS","170191001","1","10.3","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/16/2010","AQS","170191001","1","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/19/2010","AQS","170191001","1","6.4","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/22/2010","AQS","170191001","1","11.7","ug/m3 LC","49","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/25/2010","AQS","170191001","1","4.5","ug/m3 LC","19","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/28/2010","AQS","170191001","1","10.1","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/31/2010","AQS","170191001","1","13.6","ug/m3 LC","54","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/06/2010","AQS","170191001","1","17.4","ug/m3 LC","62","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/12/2010","AQS","170191001","1","8.6","ug/m3 LC","36","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/15/2010","AQS","170191001","1","6.7","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/18/2010","AQS","170191001","1","8.2","ug/m3 LC","34","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/21/2010","AQS","170191001","1","10","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/24/2010","AQS","170191001","1","10.5","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/27/2010","AQS","170191001","1","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/30/2010","AQS","170191001","1","9.8","ug/m3 LC","41","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/02/2010","AQS","170191001","1","7.7","ug/m3 LC","32","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/05/2010","AQS","170191001","1","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/08/2010","AQS","170191001","1","5.5","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/11/2010","AQS","170191001","1","8.7","ug/m3 LC","36","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/14/2010","AQS","170191001","1","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/17/2010","AQS","170191001","1","6.1","ug/m3 LC","25","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/20/2010","AQS","170191001","1","9.2","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/23/2010","AQS","170191001","1","15.9","ug/m3 LC","59","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/26/2010","AQS","170191001","1","3.2","ug/m3 LC","13","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/29/2010","AQS","170191001","1","11.1","ug/m3 LC","46","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/02/2010","AQS","170191001","1","2.9","ug/m3 LC","12","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/05/2010","AQS","170191001","1","8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/08/2010","AQS","170191001","1","7.5","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/11/2010","AQS","170191001","1","13.5","ug/m3 LC","54","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/14/2010","AQS","170191001","1","3.4","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/17/2010","AQS","170191001","1","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/20/2010","AQS","170191001","1","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/23/2010","AQS","170191001","1","11.1","ug/m3 LC","46","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/26/2010","AQS","170191001","1","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"10/29/2010","AQS","170191001","1","7.4","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/01/2010","AQS","170191001","1","4.1","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/04/2010","AQS","170191001","1","3.3","ug/m3 LC","14","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/07/2010","AQS","170191001","1","7.3","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/10/2010","AQS","170191001","1","12.2","ug/m3 LC","51","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/13/2010","AQS","170191001","1","9.7","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/16/2010","AQS","170191001","1","16.5","ug/m3 LC","60","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/19/2010","AQS","170191001","1","16.6","ug/m3 LC","60","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/22/2010","AQS","170191001","1","6.8","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/25/2010","AQS","170191001","1","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"11/28/2010","AQS","170191001","1","11.7","ug/m3 LC","49","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/01/2010","AQS","170191001","1","5","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/04/2010","AQS","170191001","1","10.7","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/07/2010","AQS","170191001","1","11.8","ug/m3 LC","49","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/10/2010","AQS","170191001","1","19.5","ug/m3 LC","67","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/13/2010","AQS","170191001","1","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/16/2010","AQS","170191001","1","10.6","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/19/2010","AQS","170191001","1","14.2","ug/m3 LC","55","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/22/2010","AQS","170191001","1","17.2","ug/m3 LC","62","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/25/2010","AQS","170191001","1","7.1","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/28/2010","AQS","170191001","1","15.5","ug/m3 LC","58","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"12/31/2010","AQS","170191001","1","8.2","ug/m3 LC","34","ISWS CLIMATE STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/01/2010","AQS","170310001","3","11.2","ug/m3 LC","47","VILLAGE GARAGE","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6709918952829","-87.7324568962847"
