"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/23/2010","AQS","060370002","1","6.8","ug/m3 LC","28","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"04/26/2010","AQS","060370002","1","22.5","ug/m3 LC","73","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/05/2010","AQS","060370002","1","16.5","ug/m3 LC","60","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/08/2010","AQS","060370002","1","12","ug/m3 LC","50","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/11/2010","AQS","060370002","1","5.4","ug/m3 LC","23","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/14/2010","AQS","060370002","1","15.8","ug/m3 LC","59","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/17/2010","AQS","060370002","1","13.8","ug/m3 LC","55","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/20/2010","AQS","060370002","1","10.5","ug/m3 LC","44","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/23/2010","AQS","060370002","1","6.1","ug/m3 LC","25","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/26/2010","AQS","060370002","1","5.7","ug/m3 LC","24","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/29/2010","AQS","060370002","1","6.6","ug/m3 LC","28","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/01/2010","AQS","060370002","1","12.2","ug/m3 LC","51","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/04/2010","AQS","060370002","1","17.2","ug/m3 LC","62","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/07/2010","AQS","060370002","1","14.4","ug/m3 LC","56","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/10/2010","AQS","060370002","1","10.2","ug/m3 LC","43","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/13/2010","AQS","060370002","1","12.7","ug/m3 LC","52","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/16/2010","AQS","060370002","1","13.6","ug/m3 LC","54","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/19/2010","AQS","060370002","1","11.6","ug/m3 LC","48","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/22/2010","AQS","060370002","1","12.6","ug/m3 LC","52","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/25/2010","AQS","060370002","1","12.7","ug/m3 LC","52","Azusa","1","100.0000","88101","PM2.5 - Local Conditions","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
