Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/3/2010,AQS,120570030,3,7.3,ug/m3 LC,30,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/4/2010,AQS,120570030,3,7.5,ug/m3 LC,31,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/5/2010,AQS,120570030,3,7.9,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/6/2010,AQS,120570030,3,8.3,ug/m3 LC,35,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/7/2010,AQS,120570030,3,10.4,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/8/2010,AQS,120570030,3,9.8,ug/m3 LC,41,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/9/2010,AQS,120570030,3,10.2,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/10/2010,AQS,120570030,3,10.6,ug/m3 LC,44,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/11/2010,AQS,120570030,3,11.4,ug/m3 LC,48,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/12/2010,AQS,120570030,3,13.6,ug/m3 LC,54,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/13/2010,AQS,120570030,3,14.1,ug/m3 LC,55,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/14/2010,AQS,120570030,3,15,ug/m3 LC,57,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/15/2010,AQS,120570030,3,13.4,ug/m3 LC,54,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/16/2010,AQS,120570030,3,10.5,ug/m3 LC,44,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/17/2010,AQS,120570030,3,5.6,ug/m3 LC,23,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/18/2010,AQS,120570030,3,7.3,ug/m3 LC,30,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/19/2010,AQS,120570030,3,8.1,ug/m3 LC,34,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/20/2010,AQS,120570030,3,12.9,ug/m3 LC,53,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/21/2010,AQS,120570030,3,14.1,ug/m3 LC,55,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/22/2010,AQS,120570030,3,10.2,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/23/2010,AQS,120570030,3,12.3,ug/m3 LC,51,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/24/2010,AQS,120570030,3,11.7,ug/m3 LC,49,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/25/2010,AQS,120570030,3,7.3,ug/m3 LC,30,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/26/2010,AQS,120570030,3,7.7,ug/m3 LC,32,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/27/2010,AQS,120570030,3,7.2,ug/m3 LC,30,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/28/2010,AQS,120570030,3,10.6,ug/m3 LC,44,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/29/2010,AQS,120570030,3,12.3,ug/m3 LC,51,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/30/2010,AQS,120570030,3,8.3,ug/m3 LC,35,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
1/31/2010,AQS,120570030,3,6.2,ug/m3 LC,26,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/1/2010,AQS,120570030,3,7.9,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/2/2010,AQS,120570030,3,5.1,ug/m3 LC,21,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/3/2010,AQS,120570030,3,8.8,ug/m3 LC,37,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/4/2010,AQS,120570030,3,7.9,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/5/2010,AQS,120570030,3,6.2,ug/m3 LC,26,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/6/2010,AQS,120570030,3,5.7,ug/m3 LC,24,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/7/2010,AQS,120570030,3,10,ug/m3 LC,42,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/8/2010,AQS,120570030,3,14.4,ug/m3 LC,56,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/9/2010,AQS,120570030,3,11.9,ug/m3 LC,50,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/10/2010,AQS,120570030,3,5.8,ug/m3 LC,24,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/11/2010,AQS,120570030,3,6.9,ug/m3 LC,29,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/12/2010,AQS,120570030,3,11.8,ug/m3 LC,49,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/13/2010,AQS,120570030,3,6.5,ug/m3 LC,27,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/14/2010,AQS,120570030,3,9.8,ug/m3 LC,41,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/15/2010,AQS,120570030,3,12.3,ug/m3 LC,51,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/16/2010,AQS,120570030,3,5.1,ug/m3 LC,21,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/17/2010,AQS,120570030,3,8.1,ug/m3 LC,34,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/18/2010,AQS,120570030,3,5.8,ug/m3 LC,24,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/19/2010,AQS,120570030,3,8.7,ug/m3 LC,36,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/20/2010,AQS,120570030,3,13.3,ug/m3 LC,54,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/21/2010,AQS,120570030,3,14,ug/m3 LC,55,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/22/2010,AQS,120570030,3,6.6,ug/m3 LC,28,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/23/2010,AQS,120570030,3,4.3,ug/m3 LC,18,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/24/2010,AQS,120570030,3,9.3,ug/m3 LC,39,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/25/2010,AQS,120570030,3,6.6,ug/m3 LC,28,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/26/2010,AQS,120570030,3,8.6,ug/m3 LC,36,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/27/2010,AQS,120570030,3,11.1,ug/m3 LC,46,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
2/28/2010,AQS,120570030,3,9.5,ug/m3 LC,40,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/1/2010,AQS,120570030,3,11.5,ug/m3 LC,48,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/2/2010,AQS,120570030,3,8.5,ug/m3 LC,35,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/3/2010,AQS,120570030,3,8,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/4/2010,AQS,120570030,3,10.2,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/5/2010,AQS,120570030,3,11.2,ug/m3 LC,47,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/6/2010,AQS,120570030,3,10.3,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/7/2010,AQS,120570030,3,10.7,ug/m3 LC,45,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/8/2010,AQS,120570030,3,14.5,ug/m3 LC,56,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/9/2010,AQS,120570030,3,15.2,ug/m3 LC,58,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/10/2010,AQS,120570030,3,10.3,ug/m3 LC,43,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/11/2010,AQS,120570030,3,8,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/12/2010,AQS,120570030,3,5.1,ug/m3 LC,21,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/13/2010,AQS,120570030,3,7.1,ug/m3 LC,30,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/14/2010,AQS,120570030,3,7.9,ug/m3 LC,33,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/15/2010,AQS,120570030,3,6.2,ug/m3 LC,26,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/16/2010,AQS,120570030,3,9.3,ug/m3 LC,39,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/17/2010,AQS,120570030,3,12,ug/m3 LC,50,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/18/2010,AQS,120570030,3,6.6,ug/m3 LC,28,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/19/2010,AQS,120570030,3,12.2,ug/m3 LC,51,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/20/2010,AQS,120570030,3,16.6,ug/m3 LC,60,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/21/2010,AQS,120570030,3,9.6,ug/m3 LC,40,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/22/2010,AQS,120570030,3,5.3,ug/m3 LC,22,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/23/2010,AQS,120570030,3,8.5,ug/m3 LC,35,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/24/2010,AQS,120570030,3,15.2,ug/m3 LC,58,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/25/2010,AQS,120570030,3,12.9,ug/m3 LC,53,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/26/2010,AQS,120570030,3,6.8,ug/m3 LC,28,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/27/2010,AQS,120570030,3,9.1,ug/m3 LC,38,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/28/2010,AQS,120570030,3,10.7,ug/m3 LC,45,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/29/2010,AQS,120570030,3,7,ug/m3 LC,29,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/30/2010,AQS,120570030,3,9.7,ug/m3 LC,40,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
3/31/2010,AQS,120570030,3,11,ug/m3 LC,46,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
4/1/2010,AQS,120570030,3,13.2,ug/m3 LC,53,Morrison Ave,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.93224364,-82.50953973
