"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/28/2010","AQS","120570030","3","10.7","ug/m3 LC","45","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"03/29/2010","AQS","120570030","3","7","ug/m3 LC","29","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"03/30/2010","AQS","120570030","3","9.7","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"03/31/2010","AQS","120570030","3","11","ug/m3 LC","46","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/01/2010","AQS","120570030","3","13.2","ug/m3 LC","53","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/02/2010","AQS","120570030","3","15.1","ug/m3 LC","57","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/03/2010","AQS","120570030","3","12.2","ug/m3 LC","51","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/04/2010","AQS","120570030","3","10","ug/m3 LC","42","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/05/2010","AQS","120570030","3","9.2","ug/m3 LC","38","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/06/2010","AQS","120570030","3","8.8","ug/m3 LC","37","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/07/2010","AQS","120570030","3","8.7","ug/m3 LC","36","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/08/2010","AQS","120570030","3","9.6","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/09/2010","AQS","120570030","3","7.6","ug/m3 LC","32","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/10/2010","AQS","120570030","3","9.5","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/11/2010","AQS","120570030","3","9.9","ug/m3 LC","41","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/12/2010","AQS","120570030","3","9","ug/m3 LC","38","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/13/2010","AQS","120570030","3","9.3","ug/m3 LC","39","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/14/2010","AQS","120570030","3","8.3","ug/m3 LC","35","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/15/2010","AQS","120570030","3","13","ug/m3 LC","53","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/16/2010","AQS","120570030","3","9.1","ug/m3 LC","38","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/17/2010","AQS","120570030","3","11.2","ug/m3 LC","47","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/18/2010","AQS","120570030","3","6","ug/m3 LC","25","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/19/2010","AQS","120570030","3","10.7","ug/m3 LC","45","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/20/2010","AQS","120570030","3","13.4","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/21/2010","AQS","120570030","3","10.5","ug/m3 LC","44","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/22/2010","AQS","120570030","3","13.5","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/23/2010","AQS","120570030","3","16.7","ug/m3 LC","61","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/24/2010","AQS","120570030","3","10.9","ug/m3 LC","45","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/25/2010","AQS","120570030","3","13","ug/m3 LC","53","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/26/2010","AQS","120570030","3","6","ug/m3 LC","25","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/27/2010","AQS","120570030","3","12","ug/m3 LC","50","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/28/2010","AQS","120570030","3","6.1","ug/m3 LC","25","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/29/2010","AQS","120570030","3","9.9","ug/m3 LC","41","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"04/30/2010","AQS","120570030","3","13.4","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/01/2010","AQS","120570030","3","13.7","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/02/2010","AQS","120570030","3","13","ug/m3 LC","53","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/03/2010","AQS","120570030","3","12.4","ug/m3 LC","52","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/05/2010","AQS","120570030","3","16","ug/m3 LC","59","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/06/2010","AQS","120570030","3","16.5","ug/m3 LC","60","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/07/2010","AQS","120570030","3","13.4","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/08/2010","AQS","120570030","3","12.1","ug/m3 LC","51","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/09/2010","AQS","120570030","3","12.1","ug/m3 LC","51","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/10/2010","AQS","120570030","3","9.5","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/11/2010","AQS","120570030","3","11.6","ug/m3 LC","48","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/12/2010","AQS","120570030","3","10.6","ug/m3 LC","44","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/13/2010","AQS","120570030","3","12","ug/m3 LC","50","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/14/2010","AQS","120570030","3","11.3","ug/m3 LC","47","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/15/2010","AQS","120570030","3","10.2","ug/m3 LC","43","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/16/2010","AQS","120570030","3","8.1","ug/m3 LC","34","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/17/2010","AQS","120570030","3","6.2","ug/m3 LC","26","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/18/2010","AQS","120570030","3","9","ug/m3 LC","38","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/19/2010","AQS","120570030","3","11.2","ug/m3 LC","47","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/20/2010","AQS","120570030","3","11.6","ug/m3 LC","48","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/21/2010","AQS","120570030","3","13","ug/m3 LC","53","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/22/2010","AQS","120570030","3","9.4","ug/m3 LC","39","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/23/2010","AQS","120570030","3","8.3","ug/m3 LC","35","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/24/2010","AQS","120570030","3","8.7","ug/m3 LC","36","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/25/2010","AQS","120570030","3","7.3","ug/m3 LC","30","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/26/2010","AQS","120570030","3","7.8","ug/m3 LC","33","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/27/2010","AQS","120570030","3","10.2","ug/m3 LC","43","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/28/2010","AQS","120570030","3","12.5","ug/m3 LC","52","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/29/2010","AQS","120570030","3","10.9","ug/m3 LC","45","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/30/2010","AQS","120570030","3","9.7","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"05/31/2010","AQS","120570030","3","7.9","ug/m3 LC","33","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/01/2010","AQS","120570030","3","9.4","ug/m3 LC","39","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/02/2010","AQS","120570030","3","9.7","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/03/2010","AQS","120570030","3","12.1","ug/m3 LC","51","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/04/2010","AQS","120570030","3","9.5","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/05/2010","AQS","120570030","3","10.1","ug/m3 LC","42","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/06/2010","AQS","120570030","3","18.4","ug/m3 LC","64","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/09/2010","AQS","120570030","3","9.5","ug/m3 LC","40","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/10/2010","AQS","120570030","3","11.6","ug/m3 LC","48","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/11/2010","AQS","120570030","3","14.4","ug/m3 LC","56","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/12/2010","AQS","120570030","3","11.9","ug/m3 LC","50","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
"06/13/2010","AQS","120570030","3","13.6","ug/m3 LC","54","Morrison Ave","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","45300","Tampa-St. Petersburg-Clearwater, FL","12","Florida","057","Hillsborough","27.932243638","-82.509539734"
