STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20100929,60.7,18.3,69.8,51.6,7.9,6.5,9.2,7.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20100930,60.3,18.3,69.4,51.1,7.9,6.6,9.3,7.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101001,59.9,18.2,69.0,50.7,8.0,6.6,9.3,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101002,59.4,18.2,68.5,50.3,8.0,6.6,9.4,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101003,59.0,18.2,68.1,49.9,8.0,6.6,9.4,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101004,58.6,18.1,67.7,49.6,8.0,6.7,9.5,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101005,58.2,18.1,67.3,49.2,8.1,6.7,9.5,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101006,57.8,18.0,66.8,48.8,8.1,6.7,9.5,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101007,57.5,17.9,66.4,48.5,8.1,6.7,9.5,7.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101008,57.1,17.9,66.0,48.1,8.1,6.8,9.6,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101009,56.7,17.8,65.6,47.8,8.1,6.8,9.6,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101010,56.3,17.7,65.2,47.5,8.2,6.8,9.6,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101011,56.0,17.6,64.8,47.1,8.2,6.8,9.6,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101012,55.6,17.6,64.4,46.8,8.2,6.8,9.7,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101013,55.3,17.5,64.0,46.5,8.2,6.8,9.7,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101014,54.9,17.4,63.6,46.2,8.2,6.8,9.7,8.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101015,54.5,17.3,63.2,45.9,8.2,6.8,9.7,8.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101016,54.2,17.2,62.8,45.6,8.3,6.8,9.7,8.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101017,53.9,17.1,62.4,45.3,8.3,6.8,9.8,8.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101018,53.5,17.0,62.0,45.0,8.3,6.8,9.8,8.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101019,53.2,16.9,61.6,44.7,8.3,6.8,9.8,8.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101020,52.8,16.8,61.2,44.4,8.3,6.8,9.8,8.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101021,52.5,16.7,60.8,44.1,8.4,6.8,9.8,8.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101022,52.1,16.6,60.4,43.8,8.4,6.8,9.8,8.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101023,51.8,16.5,60.0,43.5,8.4,6.8,9.9,8.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101024,51.4,16.4,59.6,43.2,8.4,6.7,9.9,8.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101025,51.1,16.3,59.2,42.9,8.5,6.7,9.9,8.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101026,50.7,16.1,58.8,42.6,8.5,6.7,9.9,8.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101027,50.3,16.0,58.3,42.3,8.5,6.7,9.9,8.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101028,49.9,15.9,57.9,42.0,8.6,6.7,10.0,8.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101029,49.6,15.8,57.5,41.7,8.6,6.7,10.0,8.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101030,49.2,15.7,57.0,41.3,8.6,6.6,10.0,8.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101031,48.8,15.6,56.6,41.0,8.7,6.6,10.0,8.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101101,48.4,15.5,56.1,40.6,8.7,6.6,10.1,8.5
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101102,48.0,15.4,55.7,40.3,8.7,6.6,10.1,8.5
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101103,47.5,15.3,55.2,39.9,8.8,6.6,10.1,8.5
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101104,47.1,15.2,54.7,39.5,8.8,6.5,10.2,8.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101105,46.7,15.1,54.2,39.1,8.8,6.5,10.2,8.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101106,46.2,15.0,53.7,38.7,8.9,6.5,10.2,8.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101107,45.8,14.9,53.2,38.3,8.9,6.4,10.2,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101108,45.3,14.8,52.7,37.9,8.9,6.4,10.3,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101109,44.8,14.7,52.2,37.5,9.0,6.4,10.3,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101110,44.4,14.6,51.7,37.1,9.0,6.4,10.3,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101111,43.9,14.5,51.1,36.7,9.0,6.3,10.3,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101112,43.4,14.4,50.6,36.2,9.0,6.3,10.3,8.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101113,42.9,14.3,50.0,35.8,9.0,6.3,10.3,8.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101114,42.4,14.2,49.5,35.3,9.1,6.2,10.3,8.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101115,41.9,14.1,48.9,34.9,9.1,6.2,10.3,8.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101116,41.4,14.0,48.4,34.4,9.1,6.2,10.3,8.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101117,40.9,13.9,47.8,33.9,9.1,6.2,10.3,8.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101118,40.4,13.8,47.3,33.5,9.2,6.2,10.3,8.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101119,39.9,13.7,46.7,33.0,9.2,6.1,10.3,9.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101120,39.4,13.6,46.2,32.5,9.2,6.1,10.3,9.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101121,38.8,13.6,45.6,32.1,9.2,6.1,10.3,9.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101122,38.3,13.5,45.1,31.6,9.3,6.1,10.3,9.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101123,37.8,13.4,44.5,31.1,9.3,6.1,10.3,9.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101124,37.3,13.3,44.0,30.7,9.3,6.1,10.3,9.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101125,36.8,13.3,43.4,30.2,9.4,6.0,10.3,9.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101126,36.3,13.2,42.9,29.7,9.4,6.0,10.3,9.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101127,35.8,13.1,42.4,29.3,9.5,6.0,10.3,9.5
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101128,35.4,13.0,41.9,28.8,9.5,6.0,10.4,9.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101129,34.9,13.0,41.4,28.4,9.6,5.9,10.4,9.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101130,34.4,12.9,40.9,28.0,9.6,5.9,10.4,9.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101201,34.0,12.9,40.4,27.5,9.7,5.9,10.4,9.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101202,33.5,12.8,39.9,27.1,9.8,5.9,10.4,10.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101203,33.1,12.8,39.5,26.7,9.8,5.9,10.4,10.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101204,32.7,12.7,39.0,26.3,9.9,5.9,10.5,10.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101205,32.2,12.7,38.6,25.9,10.0,5.9,10.5,10.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101206,31.8,12.6,38.2,25.5,10.1,5.9,10.6,10.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101207,31.5,12.6,37.8,25.2,10.2,5.9,10.6,10.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101208,31.1,12.6,37.4,24.8,10.3,5.9,10.7,10.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101209,30.7,12.5,37.0,24.4,10.4,5.9,10.8,10.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101210,30.4,12.5,36.6,24.1,10.5,5.9,10.8,10.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101211,30.0,12.5,36.3,23.8,10.6,5.9,10.9,11.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101212,29.7,12.5,35.9,23.5,10.6,6.0,10.9,11.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101213,29.4,12.5,35.6,23.2,10.7,6.0,11.0,11.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101214,29.1,12.5,35.3,22.9,10.8,6.0,11.0,11.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101215,28.8,12.5,35.0,22.6,10.8,6.0,11.0,11.4
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101216,28.5,12.5,34.8,22.3,10.9,6.1,11.1,11.5
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101217,28.3,12.5,34.5,22.0,10.9,6.1,11.1,11.6
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101218,28.0,12.5,34.3,21.8,11.0,6.1,11.2,11.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101219,27.8,12.5,34.0,21.5,11.0,6.1,11.2,11.7
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101220,27.6,12.5,33.8,21.3,11.1,6.1,11.2,11.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101221,27.3,12.5,33.6,21.1,11.1,6.2,11.2,11.8
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101222,27.1,12.5,33.4,20.9,11.2,6.2,11.2,11.9
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101223,26.9,12.6,33.2,20.7,11.2,6.2,11.3,12.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101224,26.7,12.6,33.0,20.5,11.2,6.2,11.3,12.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101225,26.6,12.6,32.9,20.3,11.2,6.2,11.3,12.0
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101226,26.4,12.6,32.7,20.1,11.3,6.2,11.3,12.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101227,26.2,12.7,32.6,19.9,11.3,6.3,11.3,12.1
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101228,26.1,12.7,32.4,19.7,11.4,6.3,11.4,12.2
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101229,26.0,12.7,32.3,19.6,11.4,6.3,11.4,12.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101230,25.8,12.8,32.2,19.4,11.4,6.3,11.4,12.3
GHCND:USW00014819,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,20101231,25.7,12.8,32.1,19.3,11.4,6.3,11.4,12.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100101,24.0,14.6,31.4,16.7,11.8,7.0,11.8,12.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100102,23.9,14.6,31.2,16.6,11.8,7.0,11.8,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100103,23.8,14.6,31.1,16.5,11.8,7.0,11.8,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100104,23.7,14.7,31.0,16.4,11.8,7.0,11.8,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100105,23.6,14.7,30.9,16.2,11.8,7.0,11.8,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100106,23.5,14.7,30.8,16.1,11.8,7.0,11.8,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100107,23.4,14.7,30.7,16.0,11.8,7.0,11.7,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100108,23.3,14.7,30.6,15.9,11.8,7.0,11.7,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100109,23.2,14.7,30.6,15.8,11.8,7.0,11.7,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100110,23.1,14.8,30.5,15.7,11.8,7.0,11.6,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100111,23.0,14.8,30.4,15.6,11.8,6.9,11.6,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100112,23.0,14.8,30.4,15.6,11.7,6.9,11.6,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100113,22.9,14.8,30.3,15.5,11.7,6.9,11.5,13.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100114,22.9,14.9,30.3,15.4,11.7,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100115,22.8,14.9,30.3,15.3,11.7,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100116,22.8,14.9,30.2,15.3,11.7,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100117,22.7,15.0,30.2,15.2,11.7,6.9,11.4,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100118,22.7,15.0,30.2,15.2,11.6,6.9,11.4,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100119,22.7,15.1,30.2,15.2,11.6,6.9,11.4,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100120,22.7,15.1,30.2,15.1,11.6,6.9,11.4,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100121,22.7,15.1,30.3,15.1,11.6,6.9,11.4,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100122,22.7,15.2,30.3,15.1,11.6,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100123,22.7,15.2,30.4,15.1,11.7,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100124,22.8,15.3,30.4,15.2,11.7,6.9,11.5,12.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100125,22.8,15.3,30.5,15.2,11.6,6.9,11.5,12.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100126,22.9,15.4,30.6,15.2,11.6,6.9,11.5,12.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100127,23.0,15.4,30.7,15.3,11.6,6.9,11.5,12.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100128,23.1,15.4,30.8,15.3,11.6,6.8,11.5,12.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100129,23.2,15.5,30.9,15.4,11.5,6.8,11.5,12.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100130,23.3,15.5,31.0,15.5,11.5,6.8,11.4,12.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100131,23.4,15.6,31.2,15.6,11.5,6.8,11.4,12.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100201,23.5,15.6,31.3,15.7,11.4,6.8,11.4,12.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100202,23.7,15.7,31.5,15.9,11.4,6.8,11.4,12.4
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100203,23.9,15.7,31.7,16.0,11.3,6.8,11.4,12.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100204,24.0,15.7,31.9,16.2,11.3,6.8,11.3,12.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100205,24.2,15.8,32.1,16.3,11.2,6.8,11.3,12.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100206,24.4,15.8,32.3,16.5,11.1,6.8,11.3,12.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100207,24.7,15.8,32.6,16.7,11.1,6.7,11.2,12.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100208,24.9,15.9,32.8,17.0,11.0,6.7,11.2,11.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100209,25.1,15.9,33.1,17.2,10.9,6.7,11.2,11.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100210,25.4,15.9,33.4,17.4,10.9,6.7,11.1,11.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100211,25.7,16.0,33.6,17.7,10.8,6.7,11.1,11.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100212,25.9,16.0,33.9,18.0,10.8,6.7,11.1,11.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100213,26.2,16.0,34.2,18.2,10.7,6.7,11.1,11.4
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100214,26.5,16.0,34.6,18.5,10.7,6.6,11.1,11.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100215,26.9,16.0,34.9,18.8,10.7,6.6,11.1,11.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100216,27.2,16.1,35.2,19.1,10.6,6.6,11.1,11.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100217,27.5,16.1,35.5,19.5,10.6,6.6,11.2,11.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100218,27.8,16.1,35.9,19.8,10.6,6.6,11.2,11.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100219,28.2,16.1,36.2,20.1,10.6,6.6,11.2,11.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100220,28.5,16.1,36.6,20.5,10.5,6.6,11.2,10.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100221,28.9,16.2,37.0,20.8,10.5,6.6,11.2,10.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100222,29.3,16.2,37.3,21.2,10.5,6.6,11.3,10.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100223,29.6,16.2,37.7,21.5,10.5,6.6,11.3,10.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100224,30.0,16.2,38.1,21.9,10.4,6.7,11.3,10.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100225,30.4,16.2,38.5,22.3,10.4,6.7,11.4,10.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100226,30.8,16.2,38.9,22.6,10.4,6.7,11.4,10.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100227,31.1,16.3,39.3,23.0,10.4,6.7,11.5,10.4
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100228,31.5,16.3,39.7,23.4,10.4,6.7,11.5,10.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100301,31.9,16.3,40.1,23.8,10.4,6.8,11.6,10.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100302,32.3,16.3,40.5,24.1,10.4,6.8,11.6,10.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100303,32.7,16.4,40.9,24.5,10.3,6.8,11.6,10.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100304,33.1,16.4,41.3,24.9,10.3,6.8,11.7,10.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100305,33.5,16.5,41.7,25.2,10.3,6.8,11.7,10.0
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100306,33.9,16.5,42.1,25.6,10.3,6.9,11.7,9.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100307,34.2,16.5,42.5,26.0,10.3,6.9,11.8,9.9
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100308,34.6,16.6,42.9,26.3,10.3,6.9,11.8,9.8
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100309,35.0,16.6,43.3,26.7,10.3,7.0,11.9,9.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100310,35.4,16.7,43.8,27.1,10.2,7.0,11.9,9.7
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100311,35.8,16.7,44.2,27.4,10.2,7.0,11.9,9.6
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100312,36.2,16.8,44.6,27.8,10.2,7.0,12.0,9.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100313,36.6,16.9,45.0,28.1,10.2,7.1,12.0,9.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100314,36.9,16.9,45.4,28.5,10.2,7.1,12.0,9.5
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100315,37.3,17.0,45.8,28.8,10.2,7.2,12.1,9.4
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100316,37.7,17.1,46.2,29.2,10.2,7.2,12.1,9.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100317,38.1,17.2,46.7,29.5,10.1,7.2,12.1,9.3
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100318,38.5,17.2,47.1,29.9,10.1,7.3,12.1,9.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100319,38.9,17.3,47.5,30.2,10.1,7.3,12.1,9.2
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100320,39.2,17.4,47.9,30.5,10.0,7.3,12.1,9.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100321,39.6,17.5,48.4,30.9,10.0,7.3,12.1,9.1
GHCND:USC00116616,PARK FOREST IL US,216.4,41.4947,-87.6802,20100322,40.0,17.6,48.8,31.2,9.9,7.4,12.0,9.0
