STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101016,3.73,0.0,53.82,0.0,80.8,16.9,89.3,72.4,1.9
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101017,3.96,0.0,54.05,0.0,80.8,16.9,89.2,72.3,1.9
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101018,4.19,0.0,54.28,0.0,80.7,16.8,89.1,72.3,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101019,4.43,0.0,54.52,0.0,80.7,16.8,89.1,72.3,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101020,4.66,0.0,54.75,0.0,80.6,16.7,89.0,72.3,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101021,4.90,0.0,54.99,0.0,80.6,16.7,88.9,72.2,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101022,5.14,0.0,55.23,0.0,80.5,16.7,88.9,72.2,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101023,5.37,0.0,55.46,0.0,80.5,16.6,88.8,72.2,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101024,5.60,0.0,55.69,0.0,80.4,16.6,88.7,72.1,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101025,5.84,0.0,55.93,0.0,80.4,16.5,88.6,72.1,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101026,6.08,0.0,56.17,0.0,80.3,16.5,88.6,72.1,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101027,6.32,0.0,56.41,0.0,80.3,16.5,88.5,72.0,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101028,6.56,0.0,56.65,0.0,80.2,16.5,88.4,72.0,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101029,6.79,0.0,56.88,0.0,80.1,16.4,88.3,71.9,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101030,7.03,0.0,57.12,0.0,80.1,16.4,88.3,71.9,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101031,7.28,0.0,57.37,0.0,80.0,16.4,88.2,71.8,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101101,0.26,0.0,57.63,0.0,79.9,16.3,88.1,71.8,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101102,0.53,0.0,57.90,0.0,79.9,16.3,88.0,71.7,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101103,0.81,0.0,58.18,0.0,79.8,16.3,87.9,71.6,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101104,1.08,0.0,58.45,0.0,79.7,16.3,87.9,71.6,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101105,1.35,0.0,58.72,0.0,79.6,16.3,87.8,71.5,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101106,1.61,0.0,58.98,0.0,79.6,16.3,87.7,71.4,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101107,1.87,0.0,59.24,0.0,79.5,16.3,87.6,71.4,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101108,2.13,0.0,59.50,0.0,79.4,16.2,87.5,71.3,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101109,2.38,0.0,59.75,0.0,79.3,16.2,87.4,71.2,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101110,2.64,0.0,60.01,0.0,79.2,16.2,87.4,71.1,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101111,2.89,0.0,60.26,0.0,79.2,16.2,87.3,71.0,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101112,3.15,0.0,60.52,0.0,79.1,16.2,87.2,71.0,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101113,3.41,0.0,60.78,0.0,79.0,16.2,87.1,70.9,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101114,3.67,0.0,61.04,0.0,78.9,16.2,87.0,70.8,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101115,3.93,0.0,61.30,0.0,78.8,16.2,86.9,70.7,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101116,4.19,0.0,61.56,0.0,78.7,16.3,86.9,70.6,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101117,4.45,0.0,61.82,0.0,78.6,16.3,86.8,70.5,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101118,4.70,0.0,62.07,0.0,78.5,16.3,86.7,70.4,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101119,4.95,0.0,62.32,0.0,78.5,16.3,86.6,70.3,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101120,5.21,0.0,62.58,0.0,78.4,16.3,86.5,70.2,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101121,5.46,0.0,62.83,0.0,78.3,16.3,86.4,70.1,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101122,5.72,0.0,63.09,0.0,78.2,16.3,86.3,70.0,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101123,5.96,0.0,63.33,0.0,78.1,16.3,86.3,69.9,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101124,6.19,0.0,63.56,0.0,78.0,16.3,86.2,69.8,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101125,6.42,0.0,63.79,0.0,77.9,16.4,86.1,69.8,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101126,6.64,0.0,64.01,0.0,77.8,16.4,86.0,69.7,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101127,6.87,0.0,64.24,0.0,77.8,16.4,85.9,69.6,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101128,7.09,0.0,64.46,0.0,77.7,16.4,85.9,69.5,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101129,7.31,0.0,64.68,0.0,77.6,16.4,85.8,69.4,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101130,7.52,0.0,64.89,0.0,77.5,16.4,85.7,69.3,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101201,0.21,0.0,65.10,0.0,77.4,16.4,85.6,69.2,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101202,0.41,0.0,65.30,0.0,77.3,16.5,85.6,69.1,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101203,0.61,0.0,65.50,0.0,77.3,16.5,85.5,69.0,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101204,0.81,0.0,65.70,0.0,77.2,16.5,85.4,68.9,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101205,1.01,0.0,65.90,0.0,77.1,16.5,85.4,68.9,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101206,1.21,0.0,66.10,0.0,77.0,16.5,85.3,68.8,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101207,1.40,0.0,66.29,0.0,77.0,16.5,85.2,68.7,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101208,1.60,0.0,66.49,0.0,76.9,16.5,85.2,68.6,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101209,1.80,0.0,66.69,0.0,76.8,16.5,85.1,68.6,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101210,2.00,0.0,66.89,0.0,76.8,16.6,85.0,68.5,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101211,2.19,0.0,67.08,0.0,76.7,16.6,85.0,68.4,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101212,2.38,0.0,67.27,0.0,76.6,16.6,84.9,68.4,2.2
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101213,2.56,0.0,67.45,0.0,76.6,16.6,84.9,68.3,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101214,2.75,0.0,67.64,0.0,76.5,16.6,84.8,68.2,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101215,2.94,0.0,67.83,0.0,76.5,16.6,84.8,68.2,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101216,3.13,0.0,68.02,0.0,76.4,16.6,84.7,68.1,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101217,3.32,0.0,68.21,0.0,76.4,16.6,84.7,68.1,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101218,3.50,0.0,68.39,0.0,76.3,16.6,84.6,68.0,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101219,3.68,0.0,68.57,0.0,76.3,16.6,84.6,68.0,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101220,3.85,0.0,68.74,0.0,76.2,16.6,84.5,67.9,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101221,4.02,0.0,68.91,0.0,76.2,16.6,84.5,67.9,2.1
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101222,4.19,0.0,69.08,0.0,76.1,16.7,84.5,67.8,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101223,4.35,0.0,69.24,0.0,76.1,16.7,84.4,67.8,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101224,4.52,0.0,69.41,0.0,76.1,16.7,84.4,67.7,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101225,4.70,0.0,69.59,0.0,76.0,16.7,84.4,67.7,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101226,4.87,0.0,69.76,0.0,76.0,16.7,84.3,67.7,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101227,5.03,0.0,69.92,0.0,76.0,16.7,84.3,67.6,2.0
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101228,5.20,0.0,70.09,0.0,75.9,16.7,84.3,67.6,1.9
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101229,5.36,0.0,70.25,0.0,75.9,16.7,84.3,67.6,1.9
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101230,5.52,0.0,70.41,0.0,75.9,16.7,84.3,67.5,1.9
GHCND:RQC00669521,TRUJILLO ALTO 2 SSW US,35.1,18.32833,-66.01639,20101231,5.67,0.0,70.56,0.0,75.9,16.7,84.2,67.5,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100101,0.15,0.0,0.15,0.0,77.9,10.8,83.3,72.5,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100102,0.30,0.0,0.30,0.0,77.9,10.8,83.3,72.5,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100103,0.45,0.0,0.45,0.0,77.9,10.8,83.3,72.4,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100104,0.59,0.0,0.59,0.0,77.8,10.9,83.3,72.4,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100105,0.73,0.0,0.73,0.0,77.8,10.9,83.3,72.3,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100106,0.87,0.0,0.87,0.0,77.8,10.9,83.2,72.3,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100107,1.01,0.0,1.01,0.0,77.7,11.0,83.2,72.3,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100108,1.15,0.0,1.15,0.0,77.7,11.0,83.2,72.2,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100109,1.29,0.0,1.29,0.0,77.7,11.0,83.2,72.2,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100110,1.42,0.0,1.42,0.0,77.7,11.0,83.2,72.1,1.6
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100111,1.55,0.0,1.55,0.0,77.6,11.1,83.2,72.1,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100112,1.68,0.0,1.68,0.0,77.6,11.1,83.2,72.1,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100113,1.81,0.0,1.81,0.0,77.6,11.1,83.1,72.0,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100114,1.93,0.0,1.93,0.0,77.6,11.2,83.1,72.0,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100115,2.05,0.0,2.05,0.0,77.5,11.2,83.1,71.9,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100116,2.17,0.0,2.17,0.0,77.5,11.2,83.1,71.9,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100117,2.29,0.0,2.29,0.0,77.5,11.2,83.1,71.9,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100118,2.41,0.0,2.41,0.0,77.5,11.3,83.1,71.9,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100119,2.53,0.0,2.53,0.0,77.5,11.3,83.1,71.8,1.7
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100120,2.65,0.0,2.65,0.0,77.5,11.3,83.1,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100121,2.76,0.0,2.76,0.0,77.5,11.3,83.1,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100122,2.87,0.0,2.87,0.0,77.5,11.4,83.2,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100123,2.98,0.0,2.98,0.0,77.5,11.4,83.2,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100124,3.08,0.0,3.08,0.0,77.5,11.4,83.2,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100125,3.19,0.0,3.19,0.0,77.5,11.4,83.2,71.7,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100126,3.29,0.0,3.29,0.0,77.5,11.5,83.2,71.7,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100127,3.39,0.0,3.39,0.0,77.5,11.5,83.2,71.7,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100128,3.49,0.0,3.49,0.0,77.5,11.5,83.2,71.7,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100129,3.58,0.0,3.58,0.0,77.5,11.5,83.2,71.7,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100130,3.67,0.0,3.67,0.0,77.5,11.5,83.3,71.7,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100131,3.76,0.0,3.76,0.0,77.5,11.6,83.3,71.7,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100201,0.09,0.0,3.85,0.0,77.5,11.6,83.3,71.7,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100202,0.19,0.0,3.95,0.0,77.5,11.6,83.3,71.7,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100203,0.28,0.0,4.04,0.0,77.6,11.6,83.4,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100204,0.37,0.0,4.13,0.0,77.6,11.6,83.4,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100205,0.46,0.0,4.22,0.0,77.6,11.6,83.4,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100206,0.55,0.0,4.31,0.0,77.6,11.6,83.4,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100207,0.65,0.0,4.41,0.0,77.6,11.7,83.5,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100208,0.74,0.0,4.50,0.0,77.7,11.7,83.5,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100209,0.83,0.0,4.59,0.0,77.7,11.7,83.5,71.8,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100210,0.92,0.0,4.68,0.0,77.7,11.7,83.5,71.9,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100211,1.01,0.0,4.77,0.0,77.7,11.7,83.6,71.9,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100212,1.10,0.0,4.86,0.0,77.8,11.7,83.6,71.9,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100213,1.19,0.0,4.95,0.0,77.8,11.7,83.6,71.9,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100214,1.28,0.0,5.04,0.0,77.8,11.7,83.7,72.0,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100215,1.37,0.0,5.13,0.0,77.8,11.7,83.7,72.0,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100216,1.46,0.0,5.22,0.0,77.9,11.7,83.7,72.0,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100217,1.54,0.0,5.30,0.0,77.9,11.7,83.8,72.0,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100218,1.62,0.0,5.38,0.0,77.9,11.7,83.8,72.1,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100219,1.70,0.0,5.46,0.0,78.0,11.7,83.8,72.1,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100220,1.78,0.0,5.54,0.0,78.0,11.7,83.9,72.1,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100221,1.86,0.0,5.62,0.0,78.0,11.7,83.9,72.2,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100222,1.94,0.0,5.70,0.0,78.1,11.8,83.9,72.2,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100223,2.02,0.0,5.78,0.0,78.1,11.8,84.0,72.2,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100224,2.09,0.0,5.85,0.0,78.1,11.8,84.0,72.2,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100225,2.16,0.0,5.92,0.0,78.2,11.8,84.0,72.3,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100226,2.24,0.0,6.00,0.0,78.2,11.8,84.1,72.3,1.8
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100227,2.31,0.0,6.07,0.0,78.2,11.8,84.1,72.3,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100228,2.39,0.0,6.15,0.0,78.3,11.8,84.2,72.4,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100301,0.07,0.0,6.22,0.0,78.3,11.8,84.2,72.4,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100302,0.13,0.0,6.28,0.0,78.3,11.8,84.2,72.4,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100303,0.20,0.0,6.35,0.0,78.4,11.8,84.3,72.5,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100304,0.26,0.0,6.41,0.0,78.4,11.8,84.3,72.5,1.9
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100305,0.32,0.0,6.47,0.0,78.4,11.9,84.4,72.5,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100306,0.38,0.0,6.53,0.0,78.5,11.9,84.4,72.5,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100307,0.44,0.0,6.59,0.0,78.5,11.9,84.5,72.6,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100308,0.50,0.0,6.65,0.0,78.6,11.9,84.5,72.6,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100309,0.55,0.0,6.70,0.0,78.6,11.9,84.6,72.6,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100310,0.61,0.0,6.76,0.0,78.6,11.9,84.6,72.7,2.0
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100311,0.66,0.0,6.81,0.0,78.7,11.9,84.6,72.7,2.1
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100312,0.72,0.0,6.87,0.0,78.7,12.0,84.7,72.7,2.1
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100313,0.78,0.0,6.93,0.0,78.8,12.0,84.7,72.8,2.1
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100314,0.83,0.0,6.98,0.0,78.8,12.0,84.8,72.8,2.1
GHCND:RQW00011641,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,20100315,0.89,0.0,7.04,0.0,78.8,12.0,84.8,72.8,2.1
